PKTs:0, 1708904129.5606852
PKTs:0, 1708904130.5613804
PKTs:5, 1708904131.562234
PKTs:0, 1708904132.56325
PKTs:7, 1708904133.5646052
PKTs:0, 1708904134.566256
PKTs:0, 1708904135.7333078
PKTs:4, 1708904136.7354348
PKTs:0, 1708904137.736279
PKTs:7, 1708904138.737609
PKTs:0, 1708904139.7388992
PKTs:4, 1708904140.7405276
PKTs:2, 1708904141.7445176
PKTs:0, 1708904142.7459018
PKTs:5, 1708904143.7470782
PKTs:0, 1708904144.7751107
PKTs:7, 1708904145.7771428
PKTs:0, 1708904146.9081552
PKTs:5, 1708904147.9093177
PKTs:0, 1708904148.9111822
PKTs:2, 1708904149.9292777
PKTs:2, 1708904150.933172
PKTs:0, 1708904151.9381213
CHANGE INTERFACE :1708904152.2959735
REPLAY:
REPLAY_SIZE:1
PKTs:0, 1708904152.9418583
PKTs:0, 1708904153.9449985
PKTs:0, 1708904154.9499788
PKTs:0, 1708904155.9529023
RESUME :1708904156.748373
PKTs:4, 1708904156.974339
PKTs:1, 1708904157.9781315
PKTs:0, 1708904158.9806602
PKTs:6, 1708904159.982279
PKTs:0, 1708904160.9860566
PKTs:7, 1708904161.9883919
PKTs:0, 1708904162.9901845
PKTs:3, 1708904163.9955707
PKTs:4, 1708904164.9970396
PKTs:0, 1708904165.9985843
PKTs:7, 1708904167.0004077
PKTs:0, 1708904168.0028899
PKTs:5, 1708904169.0083609
PKTs:0, 1708904170.014552
PKTs:4, 1708904171.017674
PKTs:3, 1708904172.020582
PKTs:0, 1708904173.0237951
PKTs:6, 1708904174.0255895
PKTs:0, 1708904175.0274715
PKTs:3, 1708904176.165577
