PKTs:11, 1703606116.050808
PKTs:10, 1703606117.0728095
PKTs:8, 1703606118.0844972
PKTs:8, 1703606119.0879078
PKTs:12, 1703606120.0956848
PKTs:14, 1703606121.1006916
PKTs:16, 1703606122.106538
PKTs:11, 1703606123.107559
PKTs:16, 1703606124.1105273
PKTs:14, 1703606125.1158135
PKTs:18, 1703606126.1166606
PKTs:19, 1703606127.1179507
PKTs:14, 1703606128.120735
PKTs:18, 1703606129.1232803
PKTs:14, 1703606130.1250453
PKTs:16, 1703606131.1266508
PKTs:16, 1703606132.12917
PKTs:17, 1703606133.1305306
PKTs:15, 1703606134.1437402
PKTs:16, 1703606135.1468565
PKTs:20, 1703606136.1488261
PKTs:17, 1703606137.1548667
PKTs:16, 1703606138.163403
PKTs:16, 1703606139.1739728
PKTs:15, 1703606140.1758687
PKTs:15, 1703606141.1792696
PKTs:12, 1703606142.1798854
PKTs:13, 1703606143.1871824
PKTs:12, 1703606144.1902666
PKTs:10, 1703606145.1920383
CHANGE INTERFACE, :1703606145.7622228
PKTs:8, 1703606146.1943245
NORMAL PACKETS AGAIN, :1703606147.1436799
PKTs:0, 1703606147.2107763
PKTs:9, 1703606148.2111063
PKTs:16, 1703606149.2146306
PKTs:12, 1703606150.2154646
PKTs:14, 1703606151.2176046
PKTs:13, 1703606152.22067
PKTs:6, 1703606153.2243617
PKTs:9, 1703606154.2352931
PKTs:15, 1703606155.2377188
PKTs:12, 1703606156.2389748
PKTs:13, 1703606157.242753
PKTs:15, 1703606158.2433133
PKTs:15, 1703606159.2509751
PKTs:13, 1703606160.257286
PKTs:15, 1703606161.2613325
PKTs:14, 1703606162.27249
PKTs:13, 1703606163.2734623
PKTs:15, 1703606164.2803133
PKTs:13, 1703606165.281539
PKTs:12, 1703606166.3245962
PKTs:15, 1703606167.332056
PKTs:15, 1703606168.335496
PKTs:13, 1703606169.3466895
PKTs:14, 1703606170.3482256
PKTs:13, 1703606171.3508866
PKTs:14, 1703606172.3703458
PKTs:10, 1703606173.3716757
PKTs:17, 1703606174.384043
PKTs:11, 1703606175.3880515
PKTs:13, 1703606176.3920724
PKTs:13, 1703606177.5109763
