PKTs:0, 1708877193.8186374
PKTs:0, 1708877194.8200276
PKTs:2, 1708877195.8215036
PKTs:0, 1708877196.824448
PKTs:2, 1708877197.827614
PKTs:0, 1708877198.8463738
PKTs:3, 1708877199.8467345
PKTs:0, 1708877200.84919
PKTs:3, 1708877201.8514783
PKTs:0, 1708877202.8610423
PKTs:2, 1708877203.867615
PKTs:0, 1708877204.8693535
PKTs:2, 1708877205.8707387
PKTs:0, 1708877206.8722515
PKTs:3, 1708877207.8745024
PKTs:0, 1708877208.8756595
PKTs:1, 1708877209.8788123
PKTs:0, 1708877210.8794
PKTs:3, 1708877211.8810556
PKTs:0, 1708877212.88339
PKTs:2, 1708877213.8852148
PKTs:1, 1708877214.8907125
PKTs:0, 1708877215.8939297
PKTs:3, 1708877216.8961148
PKTs:0, 1708877217.8983407
CHANGE INTERFACE :1708877218.1530886
Recovery: 1708877218.1551785
REPLAY_SIZE:0
RESUME :1708877218.5244212
PKTs:3, 1708877218.9049828
PKTs:0, 1708877219.9078522
PKTs:3, 1708877220.9084272
PKTs:0, 1708877221.9110627
PKTs:3, 1708877222.912585
PKTs:0, 1708877223.919123
PKTs:2, 1708877224.9219818
PKTs:0, 1708877225.9335392
PKTs:1, 1708877226.9404492
PKTs:2, 1708877227.9428368
PKTs:0, 1708877228.9465766
PKTs:2, 1708877229.9514809
PKTs:0, 1708877230.953301
PKTs:3, 1708877231.9555132
PKTs:0, 1708877232.9579675
PKTs:3, 1708877233.9589508
PKTs:0, 1708877234.9603176
PKTs:3, 1708877235.9627137
PKTs:0, 1708877236.9636292
PKTs:2, 1708877237.9669483
PKTs:1, 1708877238.9987237
PKTs:0, 1708877239.9994552
PKTs:3, 1708877241.0016387
PKTs:0, 1708877242.0028045
PKTs:2, 1708877243.004591
PKTs:0, 1708877244.0061114
PKTs:3, 1708877245.009071
PKTs:0, 1708877246.0215855
PKTs:3, 1708877247.0238075
PKTs:0, 1708877248.0261862
PKTs:3, 1708877249.0318918
PKTs:0, 1708877250.033681
PKTs:2, 1708877251.0348644
PKTs:1, 1708877252.03634
PKTs:0, 1708877253.0439076
PKTs:2, 1708877254.045835
PKTs:0, 1708877255.0488875
PKTs:3, 1708877256.057145
PKTs:0, 1708877257.0622344
PKTs:2, 1708877258.0686858
PKTs:0, 1708877259.0690308
PKTs:2, 1708877260.071122
PKTs:0, 1708877261.0749984
PKTs:3, 1708877262.0819182
PKTs:0, 1708877263.0834942
PKTs:1, 1708877264.0842817
PKTs:0, 1708877265.086343
PKTs:1, 1708877266.0875773
PKTs:2, 1708877267.0897372
PKTs:0, 1708877268.0917833
PKTs:2, 1708877269.0940135
PKTs:0, 1708877270.0947258
PKTs:2, 1708877271.095587
PKTs:0, 1708877272.09737
PKTs:3, 1708877273.0985963
PKTs:0, 1708877274.105238
PKTs:1, 1708877275.115621
PKTs:0, 1708877276.1210349
PKTs:3, 1708877277.1236875
PKTs:0, 1708877278.12994
PKTs:2, 1708877279.133054
PKTs:0, 1708877280.133752
PKTs:2, 1708877281.134674
PKTs:0, 1708877282.1365488
PKTs:0, 1708877283.1628385
PKTs:3, 1708877284.1641493
PKTs:0, 1708877285.168408
PKTs:3, 1708877286.1770098
PKTs:0, 1708877287.1815107
PKTs:3, 1708877288.1854544
PKTs:0, 1708877289.1865098
PKTs:3, 1708877290.188086
PKTs:0, 1708877291.2002983
PKTs:2, 1708877292.201656
PKTs:0, 1708877293.2031708
PKTs:3, 1708877294.2152796
PKTs:0, 1708877295.217563
PKTs:1, 1708877296.2376714
PKTs:1, 1708877297.2393234
PKTs:0, 1708877298.2399194
PKTs:1, 1708877299.2441876
