PKTs:10, 1703601652.9931517
PKTs:10, 1703601653.9963744
PKTs:12, 1703601655.0011535
PKTs:11, 1703601656.0037258
PKTs:12, 1703601657.0051956
PKTs:9, 1703601658.008586
PKTs:13, 1703601659.0097134
PKTs:12, 1703601660.0144863
PKTs:13, 1703601661.0161219
PKTs:10, 1703601662.036123
PKTs:13, 1703601663.0385108
PKTs:13, 1703601664.0392082
PKTs:13, 1703601665.03995
PKTs:11, 1703601666.0407915
PKTs:11, 1703601667.042977
PKTs:11, 1703601668.046185
PKTs:12, 1703601669.0478005
PKTs:14, 1703601670.0556037
PKTs:13, 1703601671.0565286
PKTs:13, 1703601672.0567813
CHANGE INTERFACE, :1703601672.282141
PKTs:2, 1703601673.058301
PKTs:0, 1703601674.0621455
PKTs:13, 1703601675.0632966
PKTs:12, 1703601676.0695693
PKTs:11, 1703601677.071272
PKTs:11, 1703601678.0733712
PKTs:13, 1703601679.074716
PKTs:12, 1703601680.0785134
PKTs:13, 1703601681.0801494
PKTs:13, 1703601682.0823998
PKTs:12, 1703601683.087452
PKTs:13, 1703601684.0893493
PKTs:12, 1703601685.0904677
PKTs:14, 1703601686.091774
PKTs:10, 1703601687.1132581
PKTs:13, 1703601688.1163814
PKTs:13, 1703601689.119169
PKTs:13, 1703601690.1202505
PKTs:12, 1703601691.1207733
